speed_f,yaw_rate_f,longitude_acc_f,lateral_acc_f,X_f,Y_f,PHI_f
2.09386,-0.132372,-0.775091,-0.331742,335.033,283.442,1.4013
2.08398,-0.134869,-0.766714,-0.334025,335.041,283.487,1.39648
2.07377,-0.137232,-0.753341,-0.336199,335.049,283.533,1.39167
2.06449,-0.13965,-0.740492,-0.338418,335.058,283.579,1.3868
2.05691,-0.142095,-0.722147,-0.340232,335.067,283.623,1.38187
2.05019,-0.144512,-0.705131,-0.342021,335.076,283.668,1.37691
2.04242,-0.146729,-0.684863,-0.343654,335.085,283.714,1.37195
2.03528,-0.148888,-0.66612,-0.34523,335.095,283.761,1.36694
2.03163,-0.151854,-0.642631,-0.346801,335.104,283.802,1.36165
2.0258,-0.153966,-0.619255,-0.348378,335.114,283.848,1.3566
2.02145,-0.15625,-0.59507,-0.350111,335.123,283.892,1.3515
2.019,-0.158773,-0.570126,-0.352046,335.133,283.934,1.34633
2.01477,-0.160897,-0.550313,-0.354083,335.144,283.979,1.3412
2.01111,-0.163101,-0.530888,-0.356209,335.154,284.022,1.33604
2.00782,-0.165419,-0.512148,-0.358846,335.164,284.065,1.3308
2.00334,-0.167511,-0.503844,-0.361213,335.176,284.109,1.32555
2.00021,-0.169936,-0.495035,-0.364442,335.186,284.151,1.32019
1.99596,-0.172183,-0.487538,-0.367393,335.198,284.194,1.31479
1.99103,-0.174332,-0.48089,-0.370557,335.209,284.238,1.30934
1.98721,-0.176773,-0.473891,-0.374141,335.22,284.28,1.30381
1.98217,-0.179078,-0.473845,-0.377937,335.232,284.322,1.29826
1.97704,-0.181197,-0.473736,-0.381405,335.244,284.366,1.29267
1.97265,-0.183654,-0.473692,-0.385414,335.256,284.407,1.28702
1.96834,-0.185951,-0.473584,-0.389153,335.268,284.449,1.28133
1.9631,-0.188098,-0.473509,-0.392976,335.281,284.492,1.27559
1.95896,-0.190587,-0.473452,-0.396907,335.294,284.533,1.26976
1.95398,-0.192936,-0.473425,-0.400569,335.306,284.575,1.26389
1.94902,-0.195246,-0.473373,-0.404118,335.319,284.617,1.25795
1.94358,-0.197379,-0.473301,-0.406996,335.333,284.66,1.25196
1.94068,-0.20008,-0.473195,-0.410162,335.346,284.7,1.24589
1.93478,-0.20217,-0.473178,-0.412626,335.36,284.742,1.23982
1.93177,-0.204758,-0.466369,-0.415158,335.373,284.782,1.23373
1.92686,-0.206981,-0.460887,-0.417376,335.387,284.822,1.22765
1.92208,-0.209163,-0.455823,-0.419135,335.4,284.863,1.22153
1.91854,-0.211447,-0.45076,-0.420561,335.414,284.903,1.21539
1.915,-0.213653,-0.446136,-0.421947,335.429,284.943,1.20923
1.91182,-0.215594,-0.434799,-0.422746,335.444,284.984,1.20302
1.91092,-0.217888,-0.42207,-0.423707,335.458,285.023,1.19687
1.90862,-0.219975,-0.411061,-0.42461,335.473,285.062,1.19074
1.90526,-0.221738,-0.401991,-0.42502,335.489,285.102,1.18455
1.90469,-0.223798,-0.391496,-0.425061,335.504,285.14,1.17853
1.89961,-0.225042,-0.385134,-0.424454,335.522,285.184,1.17209
1.89934,-0.227433,-0.384973,-0.422601,335.536,285.218,1.16625
1.89423,-0.228998,-0.39104,-0.421318,335.551,285.255,1.16034
1.88857,-0.230575,-0.40309,-0.420002,335.567,285.292,1.15447
1.88268,-0.232012,-0.413567,-0.419186,335.583,285.33,1.14853
1.87695,-0.233585,-0.423994,-0.418823,335.599,285.366,1.14259
1.87145,-0.235105,-0.433105,-0.419295,335.616,285.404,1.13652
1.86484,-0.236652,-0.441205,-0.420556,335.633,285.442,1.13023
1.86152,-0.238767,-0.443586,-0.423054,335.649,285.478,1.12392
1.85726,-0.240805,-0.445511,-0.426562,335.666,285.515,1.11735
1.85269,-0.242725,-0.441682,-0.430861,335.684,285.554,1.11056
1.85299,-0.245235,-0.427967,-0.437306,335.701,285.59,1.10379
1.85156,-0.247454,-0.410785,-0.444243,335.718,285.627,1.09694
1.85098,-0.249466,-0.389889,-0.451544,335.737,285.665,1.09006
1.85113,-0.251643,-0.367982,-0.461179,335.754,285.701,1.0833
1.85179,-0.253509,-0.342647,-0.470663,335.772,285.737,1.07664
1.85069,-0.255009,-0.321415,-0.479052,335.79,285.774,1.06996
1.85053,-0.256632,-0.296911,-0.488061,335.807,285.807,1.06372
1.84879,-0.257763,-0.278671,-0.494422,335.826,285.844,1.05728
1.84883,-0.25902,-0.257823,-0.500778,335.844,285.877,1.05126
1.84945,-0.260123,-0.239626,-0.505366,335.862,285.91,1.04519
1.85037,-0.261192,-0.223161,-0.508887,335.881,285.945,1.03904
1.85031,-0.262162,-0.20914,-0.510925,335.901,285.98,1.03269
1.85281,-0.263472,-0.192953,-0.511966,335.92,286.013,1.02659
1.85473,-0.264627,-0.180902,-0.511984,335.941,286.049,1.01995
1.8587,-0.266268,-0.166589,-0.511537,335.96,286.082,1.01353
1.86208,-0.2678,-0.154718,-0.510223,335.981,286.116,1.0069
1.86616,-0.269375,-0.143712,-0.508099,336.001,286.151,1.00016
1.86972,-0.270824,-0.134365,-0.505833,336.024,286.187,0.993197
1.87494,-0.272581,-0.123653,-0.502107,336.044,286.22,0.986517
1.88061,-0.274064,-0.114771,-0.498853,336.067,286.255,0.979698
1.88759,-0.275523,-0.10618,-0.495128,336.089,286.29,0.972931
1.89412,-0.276942,-0.0980382,-0.490809,336.112,286.324,0.966251
1.90037,-0.278213,-0.0908074,-0.487205,336.136,286.359,0.959529
1.90458,-0.279157,-0.0853712,-0.484721,336.162,286.397,0.952323
1.91516,-0.280748,-0.0762322,-0.480737,336.183,286.427,0.946222
1.92246,-0.281704,-0.0702832,-0.478334,336.207,286.461,0.939785
1.92966,-0.282426,-0.0648503,-0.475599,336.232,286.495,0.933456
1.93329,-0.282895,-0.0721246,-0.472752,336.257,286.527,0.927463
1.93308,-0.283147,-0.0927629,-0.471254,336.282,286.56,0.921547
1.93084,-0.283321,-0.123682,-0.472754,336.307,286.592,0.915655
1.92628,-0.283652,-0.169095,-0.477956,336.331,286.623,0.909809
1.91934,-0.284083,-0.215878,-0.485146,336.356,286.655,0.903756
1.91108,-0.284632,-0.26085,-0.492633,336.382,286.688,0.897251
1.90222,-0.285454,-0.305865,-0.501381,336.408,286.72,0.890666
1.89576,-0.28692,-0.343959,-0.513688,336.43,286.75,0.884197
1.88812,-0.288026,-0.359197,-0.520403,336.459,286.787,0.876364
1.88992,-0.29091,-0.361536,-0.532495,336.479,286.816,0.869202
1.89139,-0.292795,-0.343011,-0.536342,336.504,286.849,0.861712
1.89383,-0.294471,-0.314898,-0.535456,336.53,286.881,0.854235
1.89922,-0.295885,-0.26855,-0.531683,336.555,286.914,0.846999
1.90949,-0.29717,-0.206362,-0.525947,336.58,286.944,0.840234
1.91977,-0.297944,-0.151265,-0.521505,336.607,286.976,0.833402
1.92746,-0.298294,-0.107442,-0.518191,336.638,287.01,0.82628
1.93637,-0.298404,-0.0405083,-0.512072,336.66,287.035,0.820941
1.9391,-0.298256,0.00430875,-0.507851,336.684,287.061,0.815417
1.93999,-0.298222,0.0219015,-0.505732,336.71,287.089,0.809501
1.9417,-0.298528,0.0205768,-0.506206,336.737,287.117,0.80331
1.93779,-0.299248,-0.00591591,-0.507917,336.764,287.147,0.796586
1.93301,-0.300393,-0.0445371,-0.509736,336.79,287.176,0.789672
1.93209,-0.301754,-0.0788064,-0.510177,336.818,287.206,0.782427
1.93204,-0.303099,-0.103155,-0.509825,336.848,287.238,0.774926
1.93243,-0.304683,-0.124099,-0.508931,336.874,287.267,0.767805
1.93759,-0.305894,-0.127073,-0.507626,336.903,287.297,0.760706
1.94439,-0.306696,-0.118155,-0.50604,336.934,287.327,0.753687
1.95454,-0.307122,-0.102302,-0.504261,336.964,287.356,0.74735
1.96739,-0.307062,-0.0822353,-0.502605,336.996,287.386,0.741229
1.98211,-0.306597,-0.0572668,-0.501362,337.029,287.415,0.735481
1.9965,-0.305862,-0.0405293,-0.501829,337.063,287.444,0.729844
2.01256,-0.304851,-0.0231356,-0.504725,337.097,287.472,0.724822
2.02615,-0.303879,-0.0144809,-0.508939,337.132,287.502,0.719428
2.03962,-0.302848,-0.01204,-0.515442,337.166,287.53,0.714432
2.04794,-0.30202,-0.0103746,-0.523028,337.201,287.558,0.709004
2.0493,-0.301438,-0.0204904,-0.531215,337.235,287.586,0.703138
2.04062,-0.301102,-0.049175,-0.542536,337.264,287.609,0.697775
2.0324,-0.301249,-0.0851468,-0.55309,337.294,287.635,0.691689
2.02565,-0.301778,-0.119882,-0.561817,337.327,287.663,0.684816
2.01697,-0.302973,-0.161608,-0.571603,337.356,287.689,0.67814
2.00856,-0.304092,-0.191349,-0.577463,337.388,287.717,0.670665
2.00212,-0.305625,-0.212673,-0.582372,337.417,287.743,0.663511
1.99994,-0.307034,-0.216389,-0.584754,337.448,287.769,0.656261
2.00197,-0.308249,-0.201098,-0.584831,337.479,287.796,0.649124
2.00452,-0.309077,-0.182498,-0.582542,337.512,287.823,0.641967
2.01476,-0.309669,-0.139825,-0.578031,337.544,287.849,0.635524
2.02232,-0.309909,-0.0921447,-0.572649,337.577,287.874,0.62909
2.02668,-0.309864,-0.0467928,-0.567087,337.611,287.899,0.622524
2.03209,-0.309577,-0.00165392,-0.559841,337.643,287.922,0.616817
2.04328,-0.309043,0.0272115,-0.552714,337.677,287.946,0.611301
2.05028,-0.308496,0.0425004,-0.547575,337.714,287.971,0.605254
2.05633,-0.307723,0.0465562,-0.543138,337.747,287.993,0.6001
2.06392,-0.307298,0.0452059,-0.541468,337.793,288.024,0.592629
2.08242,-0.306174,0.0423049,-0.539194,337.826,288.047,0.588718
2.09411,-0.305402,0.0404876,-0.538638,337.863,288.072,0.583417
2.11061,-0.304674,0.0392016,-0.53897,337.901,288.097,0.578208
2.12859,-0.304104,0.0384298,-0.539741,337.942,288.125,0.572552
2.14685,-0.303692,0.0315679,-0.540546,337.982,288.153,0.566916
2.15968,-0.303562,0.0267991,-0.54076,338.028,288.184,0.559888
2.17614,-0.30365,0.0180121,-0.540594,338.063,288.208,0.554602
2.1782,-0.303972,0.0106637,-0.539577,338.099,288.232,0.548446
2.17396,-0.304362,-0.00224027,-0.537733,338.135,288.254,0.542022
2.1745,-0.304728,-0.00741935,-0.535709,338.175,288.279,0.535277
2.1766,-0.305018,-0.0133669,-0.533619,338.21,288.301,0.529324
2.17533,-0.305073,-0.0126198,-0.532268,338.248,288.323,0.523063
2.17261,-0.304929,-0.0121129,-0.531447,338.287,288.345,0.516761
2.17111,-0.30452,-0.0114544,-0.530567,338.326,288.366,0.510925
2.172,-0.303758,-0.0104582,-0.530483,338.362,288.385,0.505972
2.17103,-0.303064,-0.00991389,-0.53079,338.403,288.406,0.500138
2.16893,-0.302099,-0.00935602,-0.53223,338.439,288.424,0.495354
2.16888,-0.301323,-0.0087796,-0.534153,338.48,288.445,0.489664
2.17052,-0.300516,-0.00803017,-0.536576,338.52,288.465,0.484194
2.17092,-0.299663,-0.00739036,-0.539349,338.558,288.484,0.4792
2.17217,-0.298894,-0.00673644,-0.541982,338.597,288.503,0.474017
2.174,-0.298255,-0.00611956,-0.544279,338.638,288.524,0.468333
2.1771,-0.297601,-0.00539111,-0.546664,338.68,288.544,0.462805
2.18123,-0.29676,-0.00453914,-0.549097,338.717,288.562,0.458061
2.18442,-0.296041,-0.00391083,-0.550212,338.759,288.582,0.452657
2.18837,-0.29531,-0.00325795,-0.55043,338.802,288.603,0.446994
2.19331,-0.29429,-0.00249404,-0.550232,338.841,288.621,0.442406
2.19754,-0.29343,-0.00189371,-0.549283,338.883,288.641,0.437118
2.2014,-0.292647,-0.00137979,-0.548085,338.929,288.662,0.431271
2.20821,-0.291238,-0.000556966,-0.545447,338.966,288.678,0.427555
2.21195,-0.290404,-0.000139137,-0.543602,339.013,288.699,0.421788
2.21747,-0.289067,0.00043395,-0.540712,339.051,288.716,0.417801
2.22174,-0.288057,0.000843423,-0.538196,339.095,288.735,0.412715
2.2251,-0.287041,0.00113389,-0.535628,339.139,288.753,0.407727
2.22767,-0.286135,0.00133116,-0.533673,339.184,288.772,0.402364
2.23066,-0.284825,0.00152041,-0.530777,339.222,288.787,0.398489
2.23271,-0.284064,0.00165092,-0.529074,339.271,288.807,0.392646
2.23607,-0.282727,0.00184177,-0.526082,339.308,288.821,0.388936
2.23797,-0.28174,0.00191099,-0.524296,339.351,288.838,0.384159
2.24009,-0.280769,0.00200496,-0.522635,339.396,288.855,0.379189
2.24151,-0.279562,0.00199914,-0.521133,339.437,288.87,0.374932
2.24279,-0.27872,0.0020249,-0.52012,339.486,288.889,0.369232
2.24367,-0.277238,0.0019447,-0.518448,339.526,288.902,0.365549
2.24472,-0.276069,0.00192683,-0.517208,339.571,288.918,0.360836
2.24541,-0.274589,0.00185155,-0.516267,339.612,288.932,0.356929
2.24682,-0.273271,0.00187345,-0.515459,339.657,288.947,0.352514
2.24781,-0.27179,0.00184217,-0.514598,339.701,288.961,0.348457
2.24827,-0.270387,0.0017669,-0.5142,339.745,288.976,0.344183
2.24906,-0.269057,0.00173985,-0.513837,339.792,288.991,0.339628
2.25002,-0.267338,0.00170277,-0.513851,339.834,289.003,0.336113
2.25081,-0.265815,0.00166779,-0.513862,339.879,289.017,0.332129
2.25112,-0.264418,0.00159213,-0.513873,339.925,289.031,0.327839
2.2519,-0.262758,0.00155688,-0.513885,339.968,289.044,0.324199
2.25432,-0.261235,0.00170021,-0.513483,340.013,289.058,0.320272
2.25615,-0.259735,0.00177591,-0.513092,340.059,289.072,0.316284
2.25792,-0.258191,0.00183898,-0.512286,340.105,289.085,0.312413
2.25967,-0.256547,0.00189056,-0.510952,340.15,289.098,0.308764
2.26116,-0.255095,0.00192585,-0.509775,340.197,289.112,0.304663
2.26333,-0.253321,0.00200594,-0.507893,340.241,289.124,0.301369
2.26464,-0.25184,0.00201642,-0.505993,340.289,289.137,0.297331
2.26626,-0.250355,0.00206152,-0.504148,340.337,289.151,0.293255
2.26787,-0.248186,0.00205117,-0.500979,340.379,289.161,0.290706
2.26997,-0.246445,0.00212565,-0.498453,340.425,289.174,0.287308
2.27306,-0.244874,0.00784994,-0.496172,340.473,289.187,0.283549
2.2751,-0.243049,0.0138405,-0.493549,340.518,289.198,0.280404
2.27822,-0.241391,0.0190744,-0.491565,340.565,289.21,0.276934
2.28091,-0.239659,0.0241449,-0.489485,340.611,289.222,0.273688
2.28392,-0.237955,0.0288542,-0.487431,340.657,289.233,0.270436
2.28594,-0.236275,0.0331053,-0.48582,340.703,289.244,0.267185
2.28816,-0.234822,0.0366315,-0.484796,340.753,289.256,0.263416
2.29163,-0.232963,0.0409848,-0.484017,340.797,289.267,0.260674
2.29455,-0.231464,0.0442638,-0.483387,340.845,289.279,0.257176
2.29706,-0.229827,0.0475638,-0.483127,340.891,289.289,0.25405
2.29983,-0.228344,0.050496,-0.482883,340.939,289.301,0.250681
2.30256,-0.226807,0.0533737,-0.482626,340.985,289.311,0.247522
2.30557,-0.225368,0.0559737,-0.48279,341.033,289.322,0.244207
2.30851,-0.223879,0.0585147,-0.482963,341.079,289.332,0.241095
2.31083,-0.222537,0.0606793,-0.483124,341.127,289.343,0.23774
2.31345,-0.221256,0.062661,-0.483277,341.175,289.354,0.234254
2.31651,-0.21985,0.064761,-0.483448,341.222,289.364,0.231161
2.31891,-0.218621,0.06646,-0.4836,341.27,289.374,0.227688
2.32175,-0.21719,0.0683662,-0.484244,341.315,289.384,0.224804
2.32529,-0.2159,0.0700685,-0.484407,341.362,289.394,0.221661
2.32811,-0.214827,0.0714025,-0.484919,341.412,289.404,0.218029
2.33094,-0.213545,0.0729004,-0.485088,341.458,289.414,0.215041
2.33314,-0.21238,0.074154,-0.485249,341.504,289.423,0.211873
2.33477,-0.211329,0.0694463,-0.485395,341.553,289.432,0.208451
2.33676,-0.210499,0.0658311,-0.485194,341.607,289.443,0.204338
2.33966,-0.209136,0.0603722,-0.484857,341.649,289.452,0.201824
2.34124,-0.208005,0.0560356,-0.48457,341.695,289.46,0.19884
2.34403,-0.207043,0.058366,-0.484321,341.743,289.47,0.195443
2.34627,-0.206068,0.0545439,-0.484058,341.791,289.479,0.1922
2.34831,-0.205214,0.0513849,-0.483831,341.841,289.488,0.188573
2.34983,-0.204232,0.0479404,-0.483571,341.888,289.497,0.185364
2.3517,-0.203239,0.0446834,-0.483742,341.935,289.505,0.182253
2.35389,-0.20228,0.0417361,-0.48391,341.982,289.514,0.179115
2.35627,-0.201418,0.0392964,-0.484446,342.032,289.523,0.175678
2.35775,-0.200451,0.0365157,-0.485077,342.078,289.53,0.172689
2.35998,-0.199561,0.0342373,-0.485652,342.126,289.539,0.16948
2.36243,-0.198765,0.0322577,-0.48665,342.175,289.547,0.166079
2.36441,-0.197914,0.0301835,-0.487733,342.222,289.555,0.162919
2.36537,-0.197149,0.0282479,-0.488757,342.271,289.562,0.159598
2.36754,-0.196431,0.026582,-0.489764,342.32,289.57,0.156226
2.37016,-0.195687,0.0249242,-0.490863,342.366,289.578,0.153074
2.37253,-0.195028,0.0234628,-0.491405,342.414,289.586,0.149742
2.37388,-0.194396,0.0220213,-0.491934,342.463,289.593,0.146364
2.37679,-0.19382,0.0264472,-0.492044,342.513,289.6,0.142796
2.38024,-0.1932,0.0310274,-0.492164,342.561,289.608,0.139464
2.38227,-0.192546,0.0352763,-0.492288,342.609,289.614,0.13625
2.38519,-0.191859,0.0394163,-0.491968,342.656,289.621,0.133147
2.38833,-0.191201,0.0430666,-0.491667,342.704,289.627,0.129924
2.39167,-0.190615,0.0463328,-0.491383,342.753,289.634,0.126546
2.39445,-0.190072,0.0492987,-0.491105,342.803,289.64,0.12311
2.39782,-0.189472,0.0525701,-0.490778,342.849,289.646,0.120054
2.40137,-0.189055,0.0549313,-0.490536,342.902,289.653,0.11627
2.40476,-0.18857,0.0576235,-0.490236,342.949,289.659,0.11299
2.40812,-0.188109,0.0602909,-0.489436,342.995,289.665,0.109862
2.41106,-0.187781,0.0623355,-0.488776,343.045,289.671,0.106279
2.41444,-0.187402,0.0644661,-0.488052,343.093,289.676,0.102932
2.41751,-0.187097,0.0662183,-0.487798,343.144,289.682,0.0992885
2.4209,-0.186769,0.0679298,-0.487542,343.194,289.687,0.095702
2.42448,-0.18633,0.0699206,-0.487213,343.239,289.692,0.0926837
2.42806,-0.185946,0.071484,-0.486938,343.288,289.697,0.0893144
2.43135,-0.185612,0.072781,-0.486695,343.34,289.702,0.0856798
2.43523,-0.185283,0.0740107,-0.486818,343.393,289.707,0.0819139
2.43962,-0.18481,0.075643,-0.486999,343.438,289.712,0.0790017
2.44297,-0.184424,0.0768246,-0.487151,343.486,289.716,0.0757231
2.44704,-0.184096,0.0779968,-0.487737,343.535,289.72,0.0724076
2.44992,-0.183798,0.0731111,-0.488279,343.585,289.725,0.0689381
2.45218,-0.183543,0.0686814,-0.48879,343.636,289.728,0.0653326
2.45481,-0.183236,0.063692,-0.489416,343.683,289.732,0.0621559
2.45761,-0.182998,0.059669,-0.490444,343.732,289.736,0.0586915
2.45979,-0.182797,0.0559717,-0.491429,343.783,289.739,0.0551294
2.46183,-0.182606,0.0525883,-0.491927,343.835,289.743,0.0514944
2.46424,-0.182417,0.0490189,-0.492496,343.883,289.746,0.0481141
2.46641,-0.182277,0.046066,-0.492994,343.934,289.749,0.0444595
2.4681,-0.182107,0.0426365,-0.493609,343.98,289.751,0.0412219
2.47044,-0.181959,0.0455966,-0.494077,344.033,289.754,0.0374806
2.47385,-0.181755,0.0490655,-0.494649,344.081,289.756,0.0341745
2.4768,-0.18159,0.051739,-0.495119,344.133,289.759,0.0304842
2.47843,-0.181362,0.0479742,-0.495701,344.181,289.76,0.0272498
2.48031,-0.181162,0.0451809,-0.496164,344.233,289.762,0.0235878
2.48272,-0.180905,0.0418239,-0.496775,344.28,289.764,0.0204867
2.48566,-0.180694,0.0392997,-0.497284,344.33,289.766,0.0170437
2.48792,-0.180527,0.0370683,-0.498185,344.382,289.768,0.013392
2.49075,-0.180354,0.0345658,-0.499287,344.43,289.769,0.0101234
2.49413,-0.180224,0.0325361,-0.499793,344.48,289.771,0.00665259
2.49631,-0.180134,0.0307477,-0.500236,344.533,289.772,0.00291261
2.49816,-0.18005,0.0286055,-0.500324,344.58,289.772,-0.000417885
2.5024,-0.18,0.0270902,-0.500403,344.63,289.774,-0.00397253
2.50501,-0.179977,0.0255979,-0.500085,344.682,289.775,-0.00765691
2.50799,-0.17993,0.0241766,-0.499756,344.733,289.775,-0.0112526
2.51076,-0.179885,0.0228613,-0.499436,344.784,289.776,-0.0148956
2.51356,-0.179812,0.0215066,-0.498651,344.834,289.776,-0.0183456
2.51718,-0.179713,0.0203065,-0.498297,344.882,289.776,-0.0217234
2.51924,-0.179639,0.0193559,-0.498032,344.938,289.776,-0.0256549
2.52171,-0.179539,0.018113,-0.497664,344.986,289.775,-0.0289463
2.52394,-0.179446,0.0170157,-0.497763,345.035,289.775,-0.0323236
2.52688,-0.179359,0.0161175,-0.497858,345.084,289.774,-0.0357645
2.52897,-0.179306,0.015331,-0.498314,345.138,289.773,-0.0395036
2.53149,-0.179252,0.0145756,-0.498796,345.19,289.772,-0.0431264
2.53438,-0.17922,0.0138754,-0.499775,345.241,289.77,-0.0467012
2.53642,-0.179194,0.0132626,-0.500596,345.296,289.769,-0.0506063
2.5401,-0.179184,0.0123382,-0.502041,345.338,289.768,-0.0535453
2.54206,-0.179178,0.0117218,-0.502991,345.389,289.766,-0.057163
2.54484,-0.179171,0.0112038,-0.504391,345.44,289.764,-0.0607174
2.54751,-0.179165,0.0106998,-0.505804,345.49,289.762,-0.064245
2.54936,-0.179161,0.0103652,-0.506731,345.552,289.758,-0.0686016
2.55321,-0.179153,0.00977747,-0.508651,345.595,289.757,-0.071614
2.55556,-0.179148,0.00942534,-0.50947,345.649,289.754,-0.0754486
2.55759,-0.179141,0.00881679,-0.510686,345.694,289.751,-0.0785797
2.55901,-0.179136,0.00841145,-0.511535,345.747,289.748,-0.0823208
2.56096,-0.179106,0.008018,-0.512497,345.797,289.744,-0.0858043
2.56279,-0.179075,0.00136485,-0.513477,345.847,289.741,-0.0892444
2.56344,-0.17905,-0.00402731,-0.513863,345.9,289.737,-0.0929964
2.56417,-0.179046,-0.0102665,-0.514343,345.949,289.733,-0.0963691
2.56428,-0.179043,-0.0153758,-0.51476,346,289.728,-0.0999806
2.56391,-0.17904,-0.0200684,-0.514767,346.053,289.723,-0.103657
2.56353,-0.179061,-0.0248166,-0.514774,346.103,289.718,-0.10721
2.56349,-0.179102,-0.0288029,-0.51478,346.156,289.713,-0.110968
2.5633,-0.179138,-0.0321421,-0.514786,346.212,289.707,-0.114993
2.56336,-0.179185,-0.0363727,-0.514337,346.261,289.702,-0.118454
2.56384,-0.17923,-0.0401346,-0.513896,346.31,289.697,-0.121937
2.5652,-0.179273,-0.0371056,-0.51347,346.359,289.691,-0.125468
2.56524,-0.179319,-0.034209,-0.513001,346.406,289.686,-0.128825
2.56555,-0.179357,-0.0318995,-0.512607,346.457,289.679,-0.132471
2.56581,-0.17937,-0.0298299,-0.512235,346.51,289.672,-0.136192
2.56624,-0.179359,-0.0276465,-0.512256,346.559,289.666,-0.139666
2.56702,-0.179349,-0.0256785,-0.512275,346.61,289.659,-0.143235
2.56694,-0.179342,-0.0244763,-0.512552,346.674,289.65,-0.147735
2.56649,-0.179367,-0.0217463,-0.5133,346.712,289.644,-0.150486
2.56686,-0.179357,-0.0202577,-0.513727,346.763,289.637,-0.154073
2.56681,-0.179346,-0.0188924,-0.514644,346.814,289.629,-0.15764
2.5659,-0.179336,-0.0176628,-0.515592,346.863,289.621,-0.161139
2.56675,-0.179327,-0.0164027,-0.51648,346.914,289.613,-0.164745
2.56625,-0.17934,-0.0209818,-0.517322,346.967,289.604,-0.168462
2.56529,-0.179355,-0.0258658,-0.518273,347.016,289.596,-0.17195
2.56525,-0.179416,-0.024148,-0.519142,347.067,289.587,-0.175632
2.5656,-0.179471,-0.0225737,-0.519511,347.119,289.578,-0.17942
2.56616,-0.179565,-0.0207921,-0.519962,347.166,289.57,-0.182875
2.5657,-0.179668,-0.0194483,-0.520351,347.217,289.56,-0.18659
2.56483,-0.179758,-0.0236591,-0.520333,347.271,289.55,-0.190507
2.56392,-0.179853,-0.02789,-0.520314,347.323,289.54,-0.194317
2.56301,-0.180011,-0.0331827,-0.520287,347.367,289.532,-0.197621
2.56091,-0.18012,-0.0367871,-0.520269,347.419,289.521,-0.201475
2.56012,-0.180249,-0.0406676,-0.519786,347.466,289.511,-0.205008
2.55931,-0.180339,-0.0439218,-0.519768,347.516,289.501,-0.208683
2.55768,-0.180392,-0.0458925,-0.519757,347.581,289.487,-0.213431
2.55656,-0.180563,-0.0515385,-0.519722,347.616,289.48,-0.216139
2.55498,-0.180638,-0.0538629,-0.519706,347.669,289.468,-0.21999
2.55347,-0.180752,-0.0564628,-0.519687,347.716,289.457,-0.223543
